gene_id,phenotype
PBANKA_0213900,Dispensable
PBANKA_0214200,Dispensable
PBANKA_0214400,Slow
PBANKA_0214500,Dispensable
PBANKA_0214600,Slow
PBANKA_0216761.1;PBANKA_0100400,Slow
PBANKA_0300600,Dispensable
PBANKA_0300700,Essential
PBANKA_0300800,Essential
PBANKA_0301000,Dispensable
PBANKA_0301100,Essential
PBANKA_0301400,Dispensable
PBANKA_0301500,Essential
PBANKA_0301700,Slow
PBANKA_0301800,Dispensable
PBANKA_0302000,Essential
PBANKA_0302100,Dispensable
PBANKA_0302300,Slow
PBANKA_0302400,Slow
PBANKA_0302600,Dispensable
PBANKA_0302700,Essential
PBANKA_0303400,Dispensable
PBANKA_0303600,Slow
PBANKA_0303700,Dispensable
PBANKA_0303800,Essential
PBANKA_0304200,Slow
PBANKA_0304300,Essential
PBANKA_0304500,Slow
PBANKA_0304600,Essential
PBANKA_0304700,Dispensable
PBANKA_0304800,Slow
PBANKA_0305000,Dispensable
PBANKA_0305100,Dispensable
PBANKA_0305300,Essential
PBANKA_0305400,Essential
PBANKA_0305600,Essential
PBANKA_0305700,Essential
PBANKA_0305800,Slow
PBANKA_0306000,Dispensable
PBANKA_0306100,Dispensable
PBANKA_0306300,Essential
PBANKA_0306500,Dispensable
PBANKA_0306600,Dispensable
PBANKA_0306700,Essential
PBANKA_0306800,Essential
PBANKA_0306900,Essential
PBANKA_0307700,Slow
PBANKA_0307800,Slow
PBANKA_0308100,Slow
PBANKA_0308200,Slow
PBANKA_0308400,Slow
PBANKA_0308500,Dispensable
PBANKA_0308600,Slow
PBANKA_0308900,Slow
PBANKA_0309200,Essential
PBANKA_0309400,Essential
PBANKA_0309500,Essential
PBANKA_0309600,Slow
PBANKA_0309700,Dispensable
PBANKA_0309800,Slow
PBANKA_0310000,Dispensable
PBANKA_0310300,Essential
PBANKA_0310500,Dispensable
PBANKA_0311000,Essential
PBANKA_0311100,Essential
PBANKA_0311200,Essential
PBANKA_0311300,Dispensable
PBANKA_0311400,Essential
PBANKA_0311600,Essential
PBANKA_0311800,Dispensable
PBANKA_0311900,Slow
PBANKA_0312000,Dispensable
PBANKA_0312100,Dispensable
PBANKA_0312200,Slow
PBANKA_0312300,Slow
PBANKA_0312400,Slow
PBANKA_0312500,Essential
PBANKA_0312600,Dispensable
PBANKA_0312700,Dispensable
PBANKA_0313000,Essential
PBANKA_0313100,Essential
PBANKA_0313200,Dispensable
PBANKA_0313300,Dispensable
PBANKA_0313400,Slow
PBANKA_0313600,Dispensable
PBANKA_0313800,Slow
PBANKA_0314100,Essential
PBANKA_0314200,Dispensable
PBANKA_0314700,Slow
PBANKA_0314800,Dispensable
PBANKA_0314900,Dispensable
PBANKA_0315000,Dispensable
PBANKA_0315200,Dispensable
PBANKA_0315400,Essential
PBANKA_0315600,Essential
PBANKA_0315800,Dispensable
PBANKA_0315900,Dispensable
PBANKA_0316000,Dispensable
PBANKA_0316600,Dispensable
PBANKA_0316800,Dispensable
PBANKA_0400500,Dispensable
PBANKA_0400600,Dispensable
PBANKA_0400900,Essential
PBANKA_0401100,Slow
PBANKA_0401200,Dispensable
PBANKA_0401500,Essential
PBANKA_0401600,Essential
PBANKA_0401700,Dispensable
PBANKA_0401800,Essential
PBANKA_0401900,Essential
PBANKA_0402100,Essential
PBANKA_0402200,Dispensable
PBANKA_0402300,Slow
PBANKA_0402400,Dispensable
PBANKA_0402800,Dispensable
PBANKA_0402900,Essential
PBANKA_0403400,Slow
PBANKA_0403500,Essential
PBANKA_0403600,Essential
PBANKA_0403700,Essential
PBANKA_0403900,Essential
PBANKA_0404100,Dispensable
PBANKA_0404200,Essential
PBANKA_0404300,Dispensable
PBANKA_0404400,Essential
PBANKA_0404600,Dispensable
PBANKA_0404700,Dispensable
PBANKA_0404800,Slow
PBANKA_0404900,Essential
PBANKA_0405000,Dispensable
PBANKA_0405100,Essential
PBANKA_0405200,Essential
PBANKA_0405300,Essential
PBANKA_0405400,Essential
PBANKA_0405600,Dispensable
PBANKA_0405900,Dispensable
PBANKA_0406000,Essential
PBANKA_0406200,Dispensable
PBANKA_0406400,Essential
PBANKA_0406500,Essential
PBANKA_0406700,Slow
PBANKA_0406800,Essential
PBANKA_0406900,Essential
PBANKA_0407100,Essential
PBANKA_0407200,Slow
PBANKA_0407300,Dispensable
PBANKA_0407400,Essential
PBANKA_0407500,Slow
PBANKA_0407600,Slow
PBANKA_0407700,Essential
PBANKA_0407800,Dispensable
PBANKA_0407900,Essential
PBANKA_0408100,Essential
PBANKA_0408200,Dispensable
PBANKA_0408300,Slow
PBANKA_0408400,Dispensable
PBANKA_0408600,Slow
PBANKA_0409100,Slow
PBANKA_0409200,Essential
PBANKA_0409300,Slow
PBANKA_0409400,Dispensable
PBANKA_0409500,Dispensable
PBANKA_0409600,Essential
PBANKA_0409800,Slow
PBANKA_0410000,Essential
PBANKA_0410100,Dispensable
PBANKA_0410300,Slow
PBANKA_0410400,Dispensable
PBANKA_0410500,Dispensable
PBANKA_0410650,Dispensable
PBANKA_0410800,Essential
PBANKA_0411400,Essential
PBANKA_0411600,Dispensable
PBANKA_0411700,Dispensable
PBANKA_0411900,Dispensable
PBANKA_0412400,Dispensable
PBANKA_0413000,Dispensable
PBANKA_0413200,Slow
PBANKA_0413300,Essential
PBANKA_0413400,Dispensable
PBANKA_0413500,Dispensable
PBANKA_0413600,Essential
PBANKA_0413800,Dispensable
PBANKA_0413900,Essential
PBANKA_0414200,Essential
PBANKA_0414300,Essential
PBANKA_0414500,Slow
PBANKA_0414700,Slow
PBANKA_0414900,Dispensable
PBANKA_0415300,Essential
PBANKA_0415700,Essential
PBANKA_0415900,Slow
PBANKA_0416000,Essential
PBANKA_0416200,Essential
PBANKA_0416300,Essential
PBANKA_0416400,Slow
PBANKA_0416800,Dispensable
PBANKA_0416900,Slow
PBANKA_0417100,Dispensable
PBANKA_0417300,Essential
PBANKA_0417400,Slow
PBANKA_0417500,Essential
PBANKA_0417700,Dispensable
PBANKA_0417800,Dispensable
PBANKA_0417900,Essential
PBANKA_0418000,Essential
PBANKA_0418100,Dispensable
PBANKA_0418200,Essential
PBANKA_0418300,Slow
PBANKA_0418500,Dispensable
PBANKA_0501000,Dispensable
PBANKA_0501200,Dispensable
PBANKA_0501300,Essential
PBANKA_0501700,Dispensable
PBANKA_0501800,Essential
PBANKA_0502000,Dispensable
PBANKA_0502200,Essential
PBANKA_0502300,Dispensable
PBANKA_0502500,Slow
PBANKA_0502600,Essential
PBANKA_0502650,Dispensable
PBANKA_0502700,Essential
PBANKA_0502800,Essential
PBANKA_0503000,Dispensable
PBANKA_0503100,Essential
PBANKA_0503200,Essential
PBANKA_0503300,Dispensable
PBANKA_0503500,Slow
PBANKA_0503600,Essential
PBANKA_0503700,Dispensable
PBANKA_0503800,Dispensable
PBANKA_0504000,Essential
PBANKA_0504100,Essential
PBANKA_0504400,Slow
PBANKA_0505000,Dispensable
PBANKA_0505100,Essential
PBANKA_0505200,Essential
PBANKA_0505300,Slow
PBANKA_0505400,Essential
PBANKA_0505700,Slow
PBANKA_0505900,Slow
PBANKA_0506100,Essential
PBANKA_0506300,Dispensable
PBANKA_0506500,Slow
PBANKA_0506900,Dispensable
PBANKA_0507000,Essential
PBANKA_0507100,Essential
PBANKA_0507200,Dispensable
PBANKA_0507300,Dispensable
PBANKA_0507400,Slow
PBANKA_0507800,Dispensable
PBANKA_0507900,Dispensable
PBANKA_0508100,Essential
PBANKA_0508300,Dispensable
PBANKA_0508400,Essential
PBANKA_0509300,Slow
PBANKA_0509500,Essential
PBANKA_0509700,Essential
PBANKA_0510400,Essential
PBANKA_0510500,Dispensable
PBANKA_0510600,Dispensable
PBANKA_0510800,Slow
PBANKA_0510900,Essential
PBANKA_0511000,Dispensable
PBANKA_0511200,Essential
PBANKA_0511300,Essential
PBANKA_0511400,Slow
PBANKA_0511500,Essential
PBANKA_0512100,Slow
PBANKA_0512200,Dispensable
PBANKA_0512300,Essential
PBANKA_0512600,Essential
PBANKA_0512700,Slow
PBANKA_0512900,Essential
PBANKA_0513000,Dispensable
PBANKA_0513500,Dispensable
PBANKA_0513600,Dispensable
PBANKA_0513900,Slow
PBANKA_0514000,Essential
PBANKA_0514100,Essential
PBANKA_0514200,Essential
PBANKA_0514400,Dispensable
PBANKA_0514500,Essential
PBANKA_0514900,Slow
PBANKA_0515000,Dispensable
PBANKA_0515100,Essential
PBANKA_0515200,Dispensable
PBANKA_0515300,Dispensable
PBANKA_0515350,Dispensable
PBANKA_0515600,Dispensable
PBANKA_0516100,Essential
PBANKA_0516300,Slow
PBANKA_0516600,Dispensable
PBANKA_0516700,Essential
PBANKA_0516800,Essential
PBANKA_0516900,Essential
PBANKA_0517000,Dispensable
PBANKA_0517100,Dispensable
PBANKA_0517200,Dispensable
PBANKA_0517500,Essential
PBANKA_0517600,Dispensable
PBANKA_0517700,Dispensable
PBANKA_0517800,Slow
PBANKA_0518100,Dispensable
PBANKA_0518200,Dispensable
PBANKA_0518300,Dispensable
PBANKA_0518500,Dispensable
PBANKA_0518800,Dispensable
PBANKA_0519000,Dispensable
PBANKA_0519300,Essential
PBANKA_0519500,Essential
PBANKA_0519700,Dispensable
PBANKA_0519800,Slow
PBANKA_0519900,Slow
PBANKA_0520000,Essential
PBANKA_0520100,Dispensable
PBANKA_0520200,Slow
PBANKA_0520400,Slow
PBANKA_0520500,Essential
PBANKA_0520900,Essential
PBANKA_0521000,Essential
PBANKA_0521400,Essential
PBANKA_0521700,Essential
PBANKA_0521800,Dispensable
PBANKA_0522000,Essential
PBANKA_0522100,Dispensable
PBANKA_0522300,Dispensable
PBANKA_0522400,Dispensable
PBANKA_0522700,Essential
PBANKA_0522900,Essential
PBANKA_0523100,Essential
PBANKA_0523200,Dispensable
PBANKA_0524300,Slow
PBANKA_0524800,Dispensable
PBANKA_0600800,Essential
PBANKA_0600900,Dispensable
PBANKA_0601000,Essential
PBANKA_0601100,Essential
PBANKA_0601200,Slow
PBANKA_0601500,Dispensable
PBANKA_0601700,Essential
PBANKA_0602000,Essential
PBANKA_0602400,Dispensable
PBANKA_0602700,Essential
PBANKA_0602800,Essential
PBANKA_0603000,Dispensable
PBANKA_0603400,Essential
PBANKA_0603500,Essential
PBANKA_0603800,Dispensable
PBANKA_0603900,Dispensable
PBANKA_0604300,Essential
PBANKA_0604400,Dispensable
PBANKA_0604700,Dispensable
PBANKA_0604800,Essential
PBANKA_0605100,Dispensable
PBANKA_0605200,Essential
PBANKA_0605300,Essential
PBANKA_0605400,Essential
PBANKA_0605700,Essential
PBANKA_0606000,Essential
PBANKA_0606100,Dispensable
PBANKA_0606200,Dispensable
PBANKA_0606600,Essential
PBANKA_0606800,Essential
PBANKA_0606900,Dispensable
PBANKA_0607100,Essential
PBANKA_0607700,Essential
PBANKA_0607800,Essential
PBANKA_0608000,Dispensable
PBANKA_0608400,Essential
PBANKA_0608600,Dispensable
PBANKA_0608700,Slow
PBANKA_0608800,Dispensable
PBANKA_0608900,Essential
PBANKA_0609100,Essential
PBANKA_0609200,Dispensable
PBANKA_0609300,Essential
PBANKA_0609700,Essential
PBANKA_0609900,Insufficient data
PBANKA_0610000,Essential
PBANKA_0610100,Dispensable
PBANKA_0610300,Essential
PBANKA_0610400,Slow
PBANKA_0610600,Essential
PBANKA_0611000,Essential
PBANKA_0611100,Dispensable
PBANKA_0611400,Dispensable
PBANKA_0611500,Essential
PBANKA_0611600,Essential
PBANKA_0611800,Essential
PBANKA_0611900,Dispensable
PBANKA_0612300,Slow
PBANKA_0612400,Slow
PBANKA_0612600,Essential
PBANKA_0613000,Dispensable
PBANKA_0613100,Essential
PBANKA_0613400,Essential
PBANKA_0613500,Essential
PBANKA_0613600,Dispensable
PBANKA_0613800,Essential
PBANKA_0613900,Essential
PBANKA_0614000,Essential
PBANKA_0614100,Essential
PBANKA_0614300,Slow
PBANKA_0614400,Essential
PBANKA_0614500,Essential
PBANKA_0614600,Essential
PBANKA_0614900,Slow
PBANKA_0615000,Essential
PBANKA_0615100,Dispensable
PBANKA_0615200,Slow
PBANKA_0615300,Essential
PBANKA_0615400,Dispensable
PBANKA_0615600,Essential
PBANKA_0615700,Slow
PBANKA_0615800,Essential
PBANKA_0615900,Dispensable
PBANKA_0616000,Dispensable
PBANKA_0616100,Slow
PBANKA_0616400,Dispensable
PBANKA_0616500,Slow
PBANKA_0616700,Dispensable
PBANKA_0616800,Dispensable
PBANKA_0617200,Essential
PBANKA_0617300,Essential
PBANKA_0617500,Essential
PBANKA_0618000,Slow
PBANKA_0618400,Dispensable
PBANKA_0618600,Essential
PBANKA_0618700,Essential
PBANKA_0618800,Slow
PBANKA_0619100,Essential
PBANKA_0619200,Dispensable
PBANKA_0619300,Essential
PBANKA_0619600,Dispensable
PBANKA_0619700,Essential
PBANKA_0620200,Essential
PBANKA_0620300,Dispensable
PBANKA_0620500,Essential
PBANKA_0620700,Dispensable
PBANKA_0621100,Essential
PBANKA_0621400,Dispensable
PBANKA_0621800,Slow
PBANKA_0622000,Dispensable
PBANKA_0622400,Dispensable
PBANKA_0622500,Slow
PBANKA_0622700,Slow
PBANKA_0622800,Essential
PBANKA_0623100,Slow
PBANKA_0623200,Dispensable
PBANKA_0700700,Slow
PBANKA_0701000,Slow
PBANKA_0701200,Essential
PBANKA_0701300,Dispensable
PBANKA_0701500,Essential
PBANKA_0701600,Dispensable
PBANKA_0702000,Dispensable
PBANKA_0702100,Dispensable
PBANKA_0702200,Slow
PBANKA_0702300,Essential
PBANKA_0702500,Essential
PBANKA_0702600,Essential
PBANKA_0702700,Dispensable
PBANKA_0702800,Essential
PBANKA_0702900,Essential
PBANKA_0703100,Essential
PBANKA_0703200,Essential
PBANKA_0703300,Dispensable
PBANKA_0703500,Dispensable
PBANKA_0703700,Slow
PBANKA_0704100,Slow
PBANKA_0704400,Dispensable
PBANKA_0704500,Essential
PBANKA_0704600,Essential
PBANKA_0704700,Dispensable
PBANKA_0704900,Dispensable
PBANKA_0705100,Essential
PBANKA_0705500,Dispensable
PBANKA_0705600,Essential
PBANKA_0705700,Slow
PBANKA_0705900,Slow
PBANKA_0706000,Essential
PBANKA_0706100,Slow
PBANKA_0706200,Slow
PBANKA_0706300,Slow
PBANKA_0706400,Essential
PBANKA_0706500,Essential
PBANKA_0706600,Dispensable
PBANKA_0706800,Slow
PBANKA_0706900,Dispensable
PBANKA_0707000,Dispensable
PBANKA_0707100,Dispensable
PBANKA_0707300,Essential
PBANKA_0707400,Slow
PBANKA_0707600,Essential
PBANKA_0708000,Essential
PBANKA_0708100,Dispensable
PBANKA_0708200,Slow
PBANKA_0708400,Essential
PBANKA_0708500,Dispensable
PBANKA_0709000,Essential
PBANKA_0709100,Essential
PBANKA_0709400,Slow
PBANKA_0709500,Essential
PBANKA_0709900,Dispensable
PBANKA_0710100,Dispensable
PBANKA_0710200,Dispensable
PBANKA_0710500,Slow
PBANKA_0710700,Essential
PBANKA_0710800,Essential
PBANKA_0711000,Dispensable
PBANKA_0711200,Dispensable
PBANKA_0711300,Dispensable
PBANKA_0711800,Essential
PBANKA_0711900,Essential
PBANKA_0712000,Essential
PBANKA_0712100,Dispensable
PBANKA_0712200,Dispensable
PBANKA_0712300,Slow
PBANKA_0712500,Dispensable
PBANKA_0712600,Essential
PBANKA_0712700,Dispensable
PBANKA_0712800,Essential
PBANKA_0713100,Essential
PBANKA_0713200,Essential
PBANKA_0713300,Dispensable
PBANKA_0713400,Essential
PBANKA_0713500,Dispensable
PBANKA_0713900,Dispensable
PBANKA_0714000,Dispensable
PBANKA_0714200,Essential
PBANKA_0714300,Dispensable
PBANKA_0714400,Dispensable
PBANKA_0714500,Dispensable
PBANKA_0714700,Dispensable
PBANKA_0714800,Essential
PBANKA_0714900,Dispensable
PBANKA_0715000,Essential
PBANKA_0715100,Slow
PBANKA_0715400,Dispensable
PBANKA_0715500,Slow
PBANKA_0715600,Slow
PBANKA_0716000,Dispensable
PBANKA_0716100,Slow
PBANKA_0716200,Slow
PBANKA_0716300,Dispensable
PBANKA_0716500,Dispensable
PBANKA_0716600,Slow
PBANKA_0716700,Slow
PBANKA_0717000,Slow
PBANKA_0717200,Essential
PBANKA_0717300,Essential
PBANKA_0717400,Essential
PBANKA_0717500,Dispensable
PBANKA_0717600,Slow
PBANKA_0717800,Essential
PBANKA_0717900,Slow
PBANKA_0718100,Slow
PBANKA_0718300,Dispensable
PBANKA_0718400,Slow
PBANKA_0718700,Dispensable
PBANKA_0719600,Dispensable
PBANKA_0720200,Slow
PBANKA_0720400,Essential
PBANKA_0720600,Slow
PBANKA_0720700,Dispensable
PBANKA_0720800,Essential
PBANKA_0720900,Dispensable
PBANKA_0721000,Dispensable
PBANKA_0721500,Essential
PBANKA_0722000,Slow
PBANKA_0800100,Dispensable
PBANKA_0800300,Dispensable
PBANKA_0800400,Slow
PBANKA_0800500,Slow
PBANKA_0800600,Dispensable
PBANKA_0800700,Essential
PBANKA_0801100,Essential
PBANKA_0801300,Slow
PBANKA_0801600,Essential
PBANKA_0801800,Essential
PBANKA_0802200,Slow
PBANKA_0802300,Essential
PBANKA_0802500,Dispensable
PBANKA_0802600,Slow
PBANKA_0802700,Essential
PBANKA_0802800,Slow
PBANKA_0803000,Slow
PBANKA_0803100,Essential
PBANKA_0803200,Essential
PBANKA_0803300,Essential
PBANKA_0803600,Slow
PBANKA_0803700,Essential
PBANKA_0804000,Essential
PBANKA_0804300,Dispensable
PBANKA_0804500,Essential
PBANKA_0804800,Essential
PBANKA_0804900,Slow
PBANKA_0805000,Essential
PBANKA_0805100,Slow
PBANKA_0805200,Essential
PBANKA_0805500,Dispensable
PBANKA_0805600,Essential
PBANKA_0805700,Slow
PBANKA_0805800,Essential
PBANKA_0805900,Dispensable
PBANKA_0806000,Dispensable
PBANKA_0806100,Dispensable
PBANKA_0806200,Essential
PBANKA_0806300,Dispensable
PBANKA_0806400,Dispensable
PBANKA_0806500,Dispensable
PBANKA_0806600,Slow
PBANKA_0806700,Slow
PBANKA_0806900,Dispensable
PBANKA_0807000,Essential
PBANKA_0807100,Dispensable
PBANKA_0807200,Dispensable
PBANKA_0807300,Slow
PBANKA_0807500,Essential
PBANKA_0808000,Essential
PBANKA_0808100,Dispensable
PBANKA_0808200,Essential
PBANKA_0808300,Essential
PBANKA_0808700,Slow
PBANKA_0808800,Essential
PBANKA_0808900,Slow
PBANKA_0809000,Dispensable
PBANKA_0809100,Slow
PBANKA_0809200,Essential
PBANKA_0809300,Essential
PBANKA_0809400,Dispensable
PBANKA_0809500,Dispensable
PBANKA_0809600,Essential
PBANKA_0810600,Essential
PBANKA_0810700,Dispensable
PBANKA_0810900,Essential
PBANKA_0811100,Dispensable
PBANKA_0811200,Dispensable
PBANKA_0811300,Essential
PBANKA_0811400,Essential
PBANKA_0811700,Essential
PBANKA_0811800,Dispensable
PBANKA_0811900,Essential
PBANKA_0812000,Essential
PBANKA_0812100,Essential
PBANKA_0812300,Essential
PBANKA_0812400,Dispensable
PBANKA_0812800,Slow
PBANKA_0813000,Essential
PBANKA_0813900,Essential
PBANKA_0814000,Essential
PBANKA_0814100,Essential
PBANKA_0814200,Dispensable
PBANKA_0814700,Essential
PBANKA_0814900,Essential
PBANKA_0815100,Essential
PBANKA_0815300,Essential
PBANKA_0816000,Dispensable
PBANKA_0816100,Essential
PBANKA_0816200,Slow
PBANKA_0816400,Essential
PBANKA_0816800,Dispensable
PBANKA_0817000,Dispensable
PBANKA_0817300,Essential
PBANKA_0817600,Dispensable
PBANKA_0817800,Essential
PBANKA_0818000,Essential
PBANKA_0818400,Dispensable
PBANKA_0818500,Essential
PBANKA_0818600,Essential
PBANKA_0818700,Essential
PBANKA_0819000,Essential
PBANKA_0819100,Slow
PBANKA_0819200,Essential
PBANKA_0819400,Dispensable
PBANKA_0819500,Dispensable
PBANKA_0819700,Slow
PBANKA_0820000,Essential
PBANKA_0820100,Dispensable
PBANKA_0820200,Dispensable
PBANKA_0820300,Dispensable
PBANKA_0820400,Dispensable
PBANKA_0820900,Dispensable
PBANKA_0821000,Slow
PBANKA_0821100,Essential
PBANKA_0821300,Dispensable
PBANKA_0821600,Slow
PBANKA_0821700,Essential
PBANKA_0821800,Essential
PBANKA_0822200,Essential
PBANKA_0822300,Dispensable
PBANKA_0822500,Slow
PBANKA_0823000,Slow
PBANKA_0823200,Dispensable
PBANKA_0823300,Essential
PBANKA_0823400,Essential
PBANKA_0823500,Dispensable
PBANKA_0823600,Essential
PBANKA_0823800,Dispensable
PBANKA_0824000,Slow
PBANKA_0824100,Essential
PBANKA_0824200,Dispensable
PBANKA_0824300,Dispensable
PBANKA_0824400,Dispensable
PBANKA_0824500,Slow
PBANKA_0824600,Dispensable
PBANKA_0824900,Dispensable
PBANKA_0825200,Dispensable
PBANKA_0825300,Dispensable
PBANKA_0825400,Essential
PBANKA_0826200,Essential
PBANKA_0826300,Essential
PBANKA_0826400,Dispensable
PBANKA_0826500,Essential
PBANKA_0826900,Essential
PBANKA_0827000,Essential
PBANKA_0827100,Dispensable
PBANKA_0827400,Dispensable
PBANKA_0827500,Slow
PBANKA_0827800,Slow
PBANKA_0827900,Slow
PBANKA_0828000,Dispensable
PBANKA_0828200,Dispensable
PBANKA_0828500,Dispensable
PBANKA_0828600,Essential
PBANKA_0828700,Essential
PBANKA_0828800,Essential
PBANKA_0828900,Dispensable
PBANKA_0829100,Slow
PBANKA_0829200,Essential
PBANKA_0829300,Dispensable
PBANKA_0829400,Slow
PBANKA_0829600,Dispensable
PBANKA_0829700,Slow
PBANKA_0830400,Dispensable
PBANKA_0830600,Essential
PBANKA_0831000,Essential
PBANKA_0831100,Dispensable
PBANKA_0831700,Dispensable
PBANKA_0831800,Dispensable
PBANKA_0831900,Slow
PBANKA_0832000,Dispensable
PBANKA_0832100,Dispensable
PBANKA_0832400,Dispensable
PBANKA_0832500,Dispensable
PBANKA_0832600,Slow
PBANKA_0832800,Dispensable
PBANKA_0832900,Slow
PBANKA_0833000,Slow
PBANKA_0833100,Dispensable
PBANKA_0833300,Dispensable
PBANKA_0834100,Essential
PBANKA_0834400,Slow
PBANKA_0834600,Dispensable
PBANKA_0834900,Essential
PBANKA_0835100,Slow
PBANKA_0835200,Essential
PBANKA_0835300,Essential
PBANKA_0835500,Dispensable
PBANKA_0835600,Essential
PBANKA_0835700,Dispensable
PBANKA_0836000,Essential
PBANKA_0836100,Essential
PBANKA_0836300,Essential
PBANKA_0836600,Dispensable
PBANKA_0836800,Dispensable
PBANKA_0901100,Essential
PBANKA_0901400,Slow
PBANKA_0901500,Dispensable
PBANKA_0901600,Essential
PBANKA_0901700,Essential
PBANKA_0901800,Dispensable
PBANKA_0901900,Insufficient data
PBANKA_0902000,Dispensable
PBANKA_0902100,Dispensable
PBANKA_0902300,Dispensable
PBANKA_0902400,Dispensable
PBANKA_0902500,Slow
PBANKA_0902600,Dispensable
PBANKA_0903700,Dispensable
PBANKA_0903800,Essential
PBANKA_0903900,Slow
PBANKA_0904000,Dispensable
PBANKA_0904100,Essential
PBANKA_0904200,Dispensable
PBANKA_0904300,Slow
PBANKA_0904400,Slow
PBANKA_0904500,Essential
PBANKA_0904600,Dispensable
PBANKA_0905000,Essential
PBANKA_0905100,Dispensable
PBANKA_0905200,Dispensable
PBANKA_0905300,Dispensable
PBANKA_0905900,Slow
PBANKA_0906000,Dispensable
PBANKA_0906100,Slow
PBANKA_0906200,Dispensable
